"month","means","medians","max","min","Q10","Q25","Q75","Q90"
"JAN",41.5,38.5,153,1,21,28,53,64
"FEB",42.3,39,158,0,22,29,54,64
"MAR",37.4,34,142,0,16,25,51,61
"APR",34.7,32,161,0,17,24,43,56
"MAY",37.03,34,92,0,17,24,52,60
"JUN",42.31,41.5,99,0,22,30,54,65
"JUL",47.53,47,152,0,29,35,57,67
"AUG",44.07,43,108,0,25,33,55,64
"SEP",39.41,38,102,0,19,26,53,60.1
"OCT",35.47,32,97,0,16,22.25,48,58
"NOV",41.64,39,133,0,18,25,55,67
"DEC",42.99,40,156,5,21,29,55,67
